,User,Time.of.Day.Bern,Prior.Day.Total.Brush.Time.norm.Bern,Day.in.Study.norm.Bern,Proportion.Brushed.In.Past.7.Days.Bern,Day.Type.Bern,Intercept.Bern,Time.of.Day.Poisson,Prior.Day.Total.Brush.Time.norm.Poisson,Day.in.Study.norm.Poisson,Proportion.Brushed.In.Past.7.Days.Poisson,Day.Type.Poisson,Intercept.Poisson
0,robas+12,2.695237584071343,0.16462717991776554,0.20731872626697204,-0.6720183603724131,0.32311619223135835,-1.5505155064306875,-0.024714232122658754,0.12253577589946286,-0.09854552176210943,-0.16367939329479483,0.0633803067452076,4.807376711075992
1,robas+13,2.1968455869603787,0.028859908155985412,0.44637931093763233,0.48765200359454874,0.020577649630994174,-0.5940018385621921,0.02810648694198761,0.06451739771648522,-0.01243298370098008,-0.08514397024547371,0.03608855628698464,4.917021532701343
2,robas+14,0.7601576152486085,-0.5503302540740324,0.24165017639259315,-0.5563847133786701,0.5868874805346181,0.6350111369584349,0.2530166016591913,0.05688624969482309,-0.27682814128115657,-0.4812644758864184,-0.4210064672477356,4.89038592667017
3,robas+15,2.2546954475219145,0.7424248119867376,-0.26152599812696203,-0.8108330266909266,0.3705405882486622,-0.8609880285087773,-0.21394736984945978,-0.015071785191163265,0.018782539059420473,0.22500565965034944,-0.2552240497505264,4.57335308905097
4,robas+16,-0.9283338890665618,-0.6947702503089537,0.3834450451757497,0.2593249786214394,0.09067677449338898,-1.0232813594934895,0.21527514452658925,0.09360680092115019,-0.09059089026065043,0.30046037591609526,-0.11857612641684818,4.96324918482012
5,robas+18,0.7311235136019506,-1.3453113009378426,-0.25176118642826334,0.27712106951874743,0.5855964477910849,-0.7216531590466357,0.05709702812350879,-0.29858470608936516,-0.30949323523036865,0.5828173916745119,-0.012346160330634948,4.5998924446747935
6,robas+19,-1.060372037762947,-0.27935745762331504,0.16503175004347279,0.6306300629016065,1.0428916163999498,0.023157534199442845,0.4758158583212149,0.08385445198053333,-0.19329077939401704,-1.056786871582896,-0.128905017782431,5.180974246556638
7,robas+21,0.09488286095045625,-2.063048349707884,0.5043257774047478,-0.6121123350243024,-0.2579292308472472,-1.02641821360522,-0.04300565631878849,0.0670643375681695,-0.06982481779541098,-0.5397948437207362,0.16240536310103318,5.3688082945242765
8,robas+24,1.8988283319344113,-0.021099814629399038,-0.11996996543836348,-0.37128305160013275,0.49028376788219236,-0.8773568957885629,-0.7753435905224113,-0.04825400235985256,-0.18301751479080958,0.40384686581862067,-0.377960490898923,5.350365214148908
9,robas+25,-0.9879922208251922,-0.3396523181230551,0.18492829598326316,-1.047076490951137,-0.004858744004339871,0.7980879080211359,0.18163047299662335,0.047077387926807525,-0.29767792115135144,-0.9323857144910584,-0.04248875245348924,5.75524951197516
10,robas+28,0.35780952571777186,-1.1557581454820998,0.11040442894982323,-1.1590507347877872,0.10471388727749388,-0.8741931876786322,0.23745819424853837,0.10072084433127199,-0.1608029919800553,0.04714264046142363,-0.1599231452205766,4.67135557829491
11,robas+30,1.3274807352465123,-1.9945741273146402,0.5462205517887616,-0.7554902052701324,-0.26950005418129525,0.5863711762953989,-0.5433155388361278,-0.0759376889793261,0.17599727896168743,0.2542024841938422,-0.22493021748012915,4.984702476146966
12,robas+4,-0.07118299050046996,-1.6630494854561653,-0.16627014010204144,0.2523058845488093,0.15675321105560977,-0.4361865931195397,0.019163143546834776,-0.1399010066719184,-0.12792968906257468,0.29183405668506485,-0.13213942316370833,4.53071981042396
